50304170002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795044
50304170006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795044
50001250007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29795043
50004090030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29795042
50002400010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x351BAc7a489Df9154778C9c8274b0259BBAD2563,29795041
50309300013,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x733aC66ee949d65BE4CFA2ADb2A2Ac17403d5CC1,29795041
40714270058,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x733aC66ee949d65BE4CFA2ADb2A2Ac17403d5CC1,29795041
31100890063,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1dec89FB21Db6077e3A71996AeD62A659433Aeea,29795040
31100890085,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1dec89FB21Db6077e3A71996AeD62A659433Aeea,29795040
30716650147,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9e52cA7885047035e4129B0acc1E65189Cc849dd,29795035
40313760040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xDB369b0743434761Ab807D510C98489608bfAAC6,29795028
50312050011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xDB369b0743434761Ab807D510C98489608bfAAC6,29795028
40314170094,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xDB369b0743434761Ab807D510C98489608bfAAC6,29795028
51100500029,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x109a34E4201E83cB184e361A36D5Cba867B09AC0,29795026
21010930014,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8963E6e1F59D745eE852B86945021ebA81D68594,29795012
40008040119,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29795010
40715470153,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC95C78d0dd40CcCEE1DAf3c8f72ABfA6DDC2e4cd,29795006
30716650177,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xCBade738b5485e7425eE7BF30D2BA2AbdeF6035B,29795003
40202890085,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB6aFc357D489f1B418c4A5751F1052B3664C6D39,29795000
50001980014,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2914a01BE29A7F726052eCb3381D52dE02D6A302,29795000
50705080021,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2914a01BE29A7F726052eCb3381D52dE02D6A302,29795000
40007540106,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2914a01BE29A7F726052eCb3381D52dE02D6A302,29795000
50709600000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdFB5396f06bE50eAA745094ff51d272C292cc218,29794991
50000760001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29794991
50704930007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29794985
50704930005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29794985
21010870339,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF1a0B22EBEaDEa98B15Acfa219e223951799F910,29794983
50001890009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xb9FF6f8a179123f70cF9c4F80A75B9e0a92463FA,29794980
50708280019,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x68BAF947B07ae733968e85333E4c62EB72f3bC63,29794978
50600440003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF636bBf9b553e65c7cFA17B6e6cB91a70BCD94c8,29794976
50711430028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9B9f9520648D43F2c1a1aAF088290Bb6e8137529,29794976
40715030154,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4471E943482ad34a8C1e47fA2f0F68b7506e5348,29794967
40715160041,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x29A0e1DaE16dE1BB5fB0413bB1f4763615E96190,29794966
50704930008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29794966
30716590133,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x5fa4884fa4E7ADEBc046cf7641448570BD3B49E1,29794963
30716590132,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x5fa4884fa4E7ADEBc046cf7641448570BD3B49E1,29794963
40313940075,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x74eC1ba923320Da2D27ee6F5E221C100367084a3,29794962
30715950018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xefB425409d8aF361f08Daa40c156De0baFA03feD,29794961
50908590026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xefB425409d8aF361f08Daa40c156De0baFA03feD,29794961
20716710258,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdFB5396f06bE50eAA745094ff51d272C292cc218,29794960
40715360167,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29794958
50312530040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x59c3D7966837E8C6B96251b6Ea0eF2cD4b17015C,29794957
30716070139,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794953
30716070134,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794953
30716070132,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794953
30716070149,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794953
31100880175,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF1a0B22EBEaDEa98B15Acfa219e223951799F910,29794949
40202690063,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6590A6128A7E15A630AaF4cdDa92a014A9a7F95E,29794946
50305300015,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6590A6128A7E15A630AaF4cdDa92a014A9a7F95E,29794946
41100710122,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6590A6128A7E15A630AaF4cdDa92a014A9a7F95E,29794946
30715750000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x867f8532bb527a3dEaCAb545F16cb46aDA9FF01D,29794946
30715750006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x867f8532bb527a3dEaCAb545F16cb46aDA9FF01D,29794946
30715750002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x867f8532bb527a3dEaCAb545F16cb46aDA9FF01D,29794946
30715750001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x867f8532bb527a3dEaCAb545F16cb46aDA9FF01D,29794946
51100000017,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4A682D49d62415EC7A1ca27610AE118C808De8B0,29794946
50704410000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4A682D49d62415EC7A1ca27610AE118C808De8B0,29794946
40713580037,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
40713580035,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
40713580046,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
40713580042,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
40713580041,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
40713580026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB8DC73939f0402A9E01C898f4cbcBc7313005895,29794945
30716650234,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9B9f9520648D43F2c1a1aAF088290Bb6e8137529,29794943
40007880084,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA60BC65daFb3b907b1544557d8841eaFFcFbEDa4,29794943
50600440002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x014D82Ea060fF731F208579C978d546B8F692F9E,29794942
21010930046,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x68E96694bCfF7b6C3D7678CF4AbDD7e4F9354111,29794937
50709880043,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC06594f4952FCBe604E11094EcE76418Afe2197f,29794936
50311020064,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8963E6e1F59D745eE852B86945021ebA81D68594,29794933
50311020005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA60BC65daFb3b907b1544557d8841eaFFcFbEDa4,29794932
40715360140,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x130884A2e6AC03db63c61defeC1Ad2494a9F2A55,29794931
30716210203,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794930
30716210002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794930
50710610053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2E28D5b5bb58444B7dc3EaDe20852C0A8Feb0D25,29794930
40202890040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbbD07683F6Ba0677E7ae3F42e06e8817a986Bf1d,29794926
50712000017,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdFB5396f06bE50eAA745094ff51d272C292cc218,29794925
20716710189,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29794925
20716710158,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29794925
40202730028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd8567380c6610632779e94fE5540e45d03637f7e,29794924
20011720117,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2999E9a36B6f0c01f618BE071c2A2a9cd760162F,29794923
30716650162,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6152d1010ab7f0b7FE1ffC866446b58638ED1D56,29794920
30716650184,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6152d1010ab7f0b7FE1ffC866446b58638ED1D56,29794920
30716650170,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6152d1010ab7f0b7FE1ffC866446b58638ED1D56,29794920
30716650194,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6152d1010ab7f0b7FE1ffC866446b58638ED1D56,29794920
30009860060,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA60BC65daFb3b907b1544557d8841eaFFcFbEDa4,29794918
50706110008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB9AB3F9887013ea228bfEE236Bd80Cc4f4430AAD,29794917
30314630098,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB9AB3F9887013ea228bfEE236Bd80Cc4f4430AAD,29794917
50900090000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x31e81d556e2B67E5f029Fd881e4E958844EceEe8,29794913
50702360005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF636bBf9b553e65c7cFA17B6e6cB91a70BCD94c8,29794908
40714950128,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbF1788dCe9C7Ea5D4E4B18949ebb40BEC841b253,29794908
40713580023,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB57B884f386aB9Ea8Fd848A2aE64dBb58b1135c8,29794908
30716650189,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9B9f9520648D43F2c1a1aAF088290Bb6e8137529,29794907
20716990147,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794907
50711220021,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd8567380c6610632779e94fE5540e45d03637f7e,29794907
20912280134,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x726F186C449c58B07EfD0d1490B79F80843C2dB7,29794905
20717180252,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8963E6e1F59D745eE852B86945021ebA81D68594,29794904
20717180240,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8963E6e1F59D745eE852B86945021ebA81D68594,29794904
40313760076,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF1a0B22EBEaDEa98B15Acfa219e223951799F910,29794904
40715360028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x68BAF947B07ae733968e85333E4c62EB72f3bC63,29794904
20717190279,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD328f202F3b9B3daE63F922EDF891fd56cD29Ad6,29794899
20314880175,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2999E9a36B6f0c01f618BE071c2A2a9cd760162F,29794899
20717140131,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1A2A6d75bC47eB09b77D49AD71d96aedfD5f2d52,29794898
20716850256,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3185c0D210449200D83F6fDB77EEDA547562743e,29794898
20716990033,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9710B82842D7F4907Fd0c79E918584A219a9A4Dd,29794898
30716600000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29794897
30716600100,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29794897
50705360022,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29794897
50705360019,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29794897
30716650120,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA7b499EEb624D79102c8825Edd963Aac6d85b8a3,29794896
20717100236,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB4195Ec9b549A576C28fC5dCf3fF130db7030859,29794896
50006880057,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xf151e5fC78100e36D41558C9FEbb1b7f01BD3690,29794895
21010900149,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x59c3D7966837E8C6B96251b6Ea0eF2cD4b17015C,29794895
51100000010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x23b0aF6f20E85619926E96880b64278D2c49f9Ee,29794893
21010930042,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD8B47e563A7821bf04c78ABfD72C509972156e25,29794889
41100650041,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC06594f4952FCBe604E11094EcE76418Afe2197f,29794888
51009420003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x559Af402F8506208Ecc3ef40CBbFA0d954622C5f,29794888
20716980024,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x559Af402F8506208Ecc3ef40CBbFA0d954622C5f,29794888
40715520088,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbbD07683F6Ba0677E7ae3F42e06e8817a986Bf1d,29794887
50712590069,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA60BC65daFb3b907b1544557d8841eaFFcFbEDa4,29794887
50711550044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA60BC65daFb3b907b1544557d8841eaFFcFbEDa4,29794887
30715730088,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x88ee277A2D716a2D62691aEdaf66A50a46aD0b47,29794886
40715230064,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xf81A47478632eD4a3f5b05379D82e39A8F041Ace,29794884
30716650237,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x5478E1CF9f8bc1159533069a7BAFD5C5ACEBDE0D,29794367
50000890004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xaAAe4Ce2BC69520ae4D8826ff87BE4dDc57A0987,29791893
51008150016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51008150026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51006160006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410092,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51008150055,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410077,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860084,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50905420016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50503090011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50905420007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50503090010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740023,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860014,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860033,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51008150051,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410082,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50602530022,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860024,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51008150031,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50905420013,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50503090012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740013,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860075,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50905420010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50503090016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50600820005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860051,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50602530005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50905420011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50602530015,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860089,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51008150054,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
20011250268,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740024,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50503090005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860085,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50711800032,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50711800055,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860100,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860090,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860022,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410093,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410102,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860098,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
20011250302,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860061,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860094,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410112,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860104,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860078,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50906740007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51006160003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410114,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50711800045,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40402860056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410074,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40713530010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50711800020,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
51006160007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50711800053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
40008410100,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
50602530000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbb590532A0FA89F0DAB20f3C121712957A7976D,29721332
